Retailer,Province,Flyer_Id,Brand,Name,pre_price_text,Price,post_price_text,Original Price,Save %,PC Pts,PC App Coupon?,Scene+ Promo?,Price Match,Sale Story,Description,Disclaimer,Item Web URL,has_Expired,Valid From,Valid To
Real Canadian Superstore,BC,7732110,Huggies,"HUGGIES ECONO PACK DIAPERS, 60-200'S",,34.99,OVER LIMIT PAY 41.99 EA,,,"15,000",,,,"PC Optimum GET 15,000 pts when you spend $75 or more on Huggies Diapers or Wipes, Pull-Ups and Goodnites, $15 back in points","SELECTED VARIETIES, SIZE N-7",LIMIT 4,https://www.realcanadiansuperstore.ca/p/21456591_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,GoodNites,"GOODNITES CLUB PACK TRAINING PANTS, 28-74'S",,26.99,OVER LIMIT PAY 32.99 EA,,,"15,000",,,,"PC Optimum GET 15,000 pts when you spend $75 or more on Huggies Diapers or Wipes, Pull-Ups and Goodnites, $15 back in points",SELECTED VARIETIES,LIMIT 4,https://www.realcanadiansuperstore.ca/p/20963841_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,Pull-Ups,"PULL-UPS ECONO PACK TRAINING PANTS, 66-104'S",,36.99,OVER LIMIT PAY 43.99 EA,,,"15,000",,,,"PC Optimum GET 15,000 pts when you spend $75 or more on Huggies Diapers or Wipes, Pull-Ups and Goodnites, $15 back in points",SELECTED VARIETIES,LIMIT 4,https://www.realcanadiansuperstore.ca/p/21021423_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,FRIDABABY | FRIDAMOM,FRIDABABY OR FRIDAMOM,,,,,,"10,000",,,,"PC Optimum GET 10,000 pts when you spend $25*, $10 back in points",SELECTED VARIETIES AND SIZES,,https://www.realcanadiansuperstore.ca/p/21299270_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,Fridababy,FRIDABABY OR FRIDAMOM,,,,,,"10,000",,,,"PC Optimum GET 10,000 pts when you spend $25*, $10 back in points",SELECTED VARIETIES AND SIZES,,https://www.realcanadiansuperstore.ca/p/21157093_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,RESTORALAX,"RESTORALAX POWDERS 119-765 G, GUMMIES 30/90'S OR PACKETS 10'S",,,,,,"7,000",,,,"PC Optimum GET 7,000 pts when you spend $30*, $7 back in points",SELECTED VARIETIES AND SIZES,,https://www.realcanadiansuperstore.ca/p/20187752_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,RESTORALAX,"RESTORALAX POWDERS, 119-765 G, GUMMIES, 30/90' S OR PACKETS, 10' S",,,,,,"7,000",,,,"PC Optimum GET 7,000 pts when you spend $30*, $7 back in points",SELECTED VARIETIES AND SIZES,,https://www.realcanadiansuperstore.ca/p/20187752_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,,"11 PIECE WINGS, 460-530 G",,10,,,,"5,000",,,,"PC Optimum GET 5,000 pts when you buy 2, $5 back in points",SELECTED VARIETIES,,https://www.realcanadiansuperstore.ca/p/21624742_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,ON,7732187,Neutrogena,NEUTROGENA FACE OR HAIR CARE PRODUCTS,,,,,,"5,000",,,,"PC Optimum GET 5,000 pts when you buy 2, $5 back in points",selected varieties and sizes,,https://www.realcanadiansuperstore.ca/p/20853160002_EA,FALSE,2026-01-22,2026-01-28
Real Canadian Superstore,BC,7732110,,"11 PIECE WINGS, 460-530 G",,10,,,,"5,000",,,,"PC Optimum GET 5,000 pts when you buy 2, $5 back in points",MADE IN-STORE,,https://www.realcanadiansuperstore.ca/p/21624742_EA,FALSE,2026-01-22,2026-01-28
