Retailer,Province,Flyer_Id,Brand,Name,pre_price_text,Price,post_price_text,Original Price,Save %,PC Pts,PC App Coupon?,Scene+ Promo?,Price Match,Sale Story,Description,Disclaimer,Item Web URL,has_Expired,Valid From,Valid To
NoFrills,ON,7749911,ROBIN HOOD | FIVE ROSES,"ROBIN HOOD OR FIVE ROSES FLOUR, 5 KG",,10,,,,,,,,,SELECTED VARIETIES FARINE,,https://www.nofrills.ca/p/20149342001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,OIKOS | ACTIVIA,"OIKOS OR ACTIVIA EXPERT YOGURT, 4X100 G",ONLY,3.47,,,,,,,,,Selected varieties yogourt,,https://www.nofrills.ca/p/20419715001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Pogo,"POGO, 8/10'S",,8.5,,,,,,,,,"Selected varieties, frozen saucisses sur bâtonnet",,https://www.nofrills.ca/p/20053302001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,NOFRILLS,NOFRILLS,,,,,,,,,,,,,https://www.nofrills.ca/,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,BENEFIBER | CENTRUM | EMERGEN-C | ADVIL | NEOCITRAN | TUMS | SENSODYNE | POLIDENT,"BENEFIBER, CENTRUM, EMERGEN-C, ADVIL, NEOCITRAN, TUMS, SENSODYNE OR POLIDENT",,,,,,"7,500",,,,"Earn PC Optimum™ 7,500 pts For every $20* spent, That's $7.50 back in points","Selected varieties and sizes fibres, multivitamines, vitamine C, analgésique, produit pour le rhume, antiacide, dentifrice, produits pour prothèses dentaires",,https://www.nofrills.ca/p/20301179003_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Hungry-Man,"HUNGRY-MAN DINNER ENTRÉES, 360-455 g",,4.5,,,,,,,,,"selected varieties, frozen plats cuisinés",,https://www.nofrills.ca/p/20296014002_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Smucker's,"SMUCKER'S UNCRUSTABLES, 52/58 G",,4.75,,,,,,,,,FROZEN SELECTED VARIETIES PÂTISSERIES,,https://www.nofrills.ca/p/21543057_C04,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Schneiders,SCHNEIDERS BREAKFAST SANDWICH or EGG BITES,,5.5,,,,,,,,,Selected varieties frozen 204-288 g sandwich déjeuner ou bouchées aux œufs,,https://www.nofrills.ca/p/21623288_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,PC,"PC® ORGANICS FROZEN FRUIT, 600 G",,7,,,,,,,,,"Selected varieties, frozen fruits surgelés",,https://www.nofrills.ca/p/20431483003_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Clif Bar,"CLIF BAR 5 PK, 340 G",,8,,,,,,,,,Selected varieties barres,,https://www.nofrills.ca/p/21664766_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Ziggy's®,"ZIGGY'S® SLICED DELI MEAT, 175 G",,3.5,,,,"1,500",,,,"Earn 1,500 pts That's $1.50 back in points",SELECTED VARIETIES CHARCUTERIES TRANCHÉES,,https://www.nofrills.ca/p/21592461_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Farmer's Market,"FARMER'S MARKET™ MANDARINS, 4 LB BAG",,6.99,,,,,,,,,product of Morocco or Spain mandarines,,https://www.nofrills.ca/p/20054025001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,GREEN,GREEN CABBAGE,,0.79,LB,,,,,,,,"product of Canada, Canada no. 1 grade chou vert 1.74/kg",,https://www.nofrills.ca/p/20793034001_KG,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,RED,RED MANGOES,,1.29,,,,,,,,,product of Peru mangues rouges,,https://www.nofrills.ca/p/20059635001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,PC,"PC® FROZEN FRUIT, 300-600 g",,4.75,,,,,,,,,selected varieties fruits surgelés,,https://www.nofrills.ca/p/20312227_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Samyang,"SAMYANG NOODLES, 650 g",,7.5,,,,,,,,,Selected varieties nouilles,,https://www.nofrills.ca/p/21450283_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,Pillsbury,"PILLSBURY REFRIGERATED DOUGH 200-468 g or PILLSBURY POPS 380 G, SCRAMBLES 204 G or STRUDEL 326 G",,,,,,"5,000",,,,"Earn PC Optimum™ 5,000 pts For every $20* spent, That's $5 back in points",Selected varieties pâte réfrigérée ou collations de pizza ou pâtisseries,,https://www.nofrills.ca/p/20318034001_EA,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,JANES,"JANES COSMIC CHICKEN NUGGETS, 500 G",,1.99,,,,,,,,,Frozen,"Limit: 6, over limit retail $4.50",,FALSE,2026-01-29,2026-01-31
NoFrills,ON,7749911,PC,"PC® GNOCCHI OR RISOTTO, 350/400 g",,,,,,"1,000",,,,"PC Optimum EARN 1,000 pts, Member get over $25 in value",gnocchi ou risotto,,,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,no name,NO NAME® BUTTER 454 g,,,,,,500,,,,PC Optimum EARN 500 pts,beurre salé,,,FALSE,2026-01-29,2026-02-04
NoFrills,ON,7749911,M & M' S | MARS,"M & M' S OR MARS CHOCOLATE POUCHES, 155-170 G",,5,,,,,,,,,Selected varieties chocolat,,https://www.nofrills.ca/p/21571767_EA,FALSE,2026-01-29,2026-02-04
